N9	0.134605	0.129843	0.132605	0.134358	0.128499	0.112568	0.088771	0.0623458	0.0387133	0.0211418	0.0101149	0.00422783	0.00154111	0.000489535	0.000135591	3.28525e-05	7.03594e-06	1.37871e-06	2.78464e-07	8.38084e-08	
N10	0.0398915	0.0511377	0.0758258	0.108534	0.13939	0.155683	0.148616	0.119916	0.0811924	0.0459221	0.0216452	0.00849615	0.00277888	0.00075865	0.000173349	3.32934e-05	5.42089e-06	7.68143e-07	1.053e-07	2.15413e-08	
N11	0.00836101	0.0132385	0.0275853	0.0569697	0.102594	0.153015	0.184569	0.177727	0.135593	0.0816316	0.0387252	0.0144849	0.00428163	0.00100387	0.000187652	2.81699e-05	3.4373e-06	3.50069e-07	3.23454e-08	4.06882e-09	
N12	0.00865276	0.0138427	0.0294619	0.0621349	0.112876	0.166561	0.194394	0.177093	0.125123	0.0684018	0.0289455	0.00950526	0.00243211	0.000487463	7.70168e-05	9.66415e-06	9.72737e-07	8.01957e-08	5.92851e-09	6.62512e-10	
N13	2.05803e-05	0.000133082	0.00110614	0.0073486	0.0350033	0.111854	0.226989	0.281116	0.209403	0.0946311	0.0267753	0.00494181	0.000619599	5.47225e-05	3.51265e-06	1.68334e-07	6.1679e-09	1.77354e-10	4.25135e-12	1.32125e-13	
ADCACI_Prothyma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00260739	0.0225901	0.162052	0.462154	0.281642	0.0620125	0.00653937	0.000387572	1.42829e-05	3.5069e-07	6.03124e-09	7.54607e-11	7.07582e-13	5.09349e-15	2.87172e-17	1.29058e-19	4.70487e-22	1.42515e-24	3.775e-27	1.09187e-29	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.206258	0.179474	0.154926	0.130889	0.106368	0.0816585	0.0582489	0.0380776	0.0225654	0.0120255	0.00573016	0.00243198	0.000917206	0.000307063	9.12823e-05	2.41666e-05	5.75787e-06	1.27999e-06	2.99555e-07	1.0332e-07	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.164042	0.145149	0.129941	0.116522	0.103268	0.0891819	0.0740829	0.0585554	0.0436561	0.0304947	0.0198564	0.0120089	0.00673107	0.00349498	0.00168499	0.00076014	0.000327037	0.000140047	6.51452e-05	3.81691e-05	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.23554	0.19892	0.162226	0.12719	0.0954163	0.0681553	0.0461254	0.0294335	0.0176285	0.00986827	0.00514435	0.0024901	0.0011171	0.000464398	0.000179432	6.50309e-05	2.26089e-05	7.9289e-06	3.11325e-06	1.6406e-06	
N18	0.233647	0.197507	0.1614	0.126955	0.09568	0.0687618	0.0468953	0.0302069	0.0182946	0.010375	0.0054895	0.00270214	0.00123514	0.00052419	0.00020715	7.68983e-05	2.73757e-05	9.77814e-06	3.85328e-06	2.0073e-06	
N19	0.170402	0.152935	0.13979	0.127169	0.112232	0.0939983	0.0734823	0.0529882	0.0349585	0.0209829	0.0114151	0.00561524	0.00249469	0.00100104	0.000363498	0.000120112	3.66427e-05	1.07254e-05	3.34313e-06	1.43277e-06	
N20	0.114004	0.111121	0.116748	0.124268	0.126856	0.119614	0.10178	0.0770785	0.0515292	0.0302686	0.0155836	0.00702473	0.00277257	0.000959043	0.000291352	7.80984e-05	1.86977e-05	4.15002e-06	9.6298e-07	3.27531e-07	
ADCACI_Cicindela_sexguttata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.219502	0.188151	0.15789	0.128623	0.100676	0.0749167	0.0524885	0.0343431	0.0208491	0.0116861	0.00602602	0.00285175	0.00123689	0.000491654	0.000179441	6.04882e-05	1.91201e-05	5.88958e-06	1.95061e-06	8.76557e-07	
N22	0.249587	0.213525	0.176521	0.137377	0.0978867	0.0623702	0.034928	0.0169985	0.00714248	0.0025832	0.00080366	0.000215316	4.97957e-05	9.97455e-06	1.73847e-06	2.65381e-07	3.58792e-08	4.40311e-09	5.3243e-10	9.41632e-11	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.248453	0.207952	0.166518	0.127055	0.0920521	0.0631324	0.0408776	0.0249302	0.0142921	0.00768873	0.003876	0.00182902	0.000807436	0.000333568	0.000129244	4.72826e-05	1.66222e-05	5.86431e-06	2.29177e-06	1.19489e-06	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.206147	0.176425	0.148012	0.121398	0.0970532	0.0753915	0.0567184	0.0411892	0.0287819	0.0192956	0.0123796	0.00758641	0.00443659	0.0024776	0.00132574	0.000685456	0.000348557	0.000180433	0.000101121	6.73076e-05	
N25	0.199208	0.171905	0.146524	0.122718	0.10031	0.079416	0.0604285	0.0438751	0.0302059	0.0196152	0.0119656	0.00683679	0.00365277	0.00182496	0.000854919	0.000378473	0.000161289	6.89188e-05	3.21027e-05	1.88296e-05	
N26	0.0806249	0.0978467	0.135502	0.173396	0.183131	0.152588	0.0989573	0.0499817	0.0198041	0.00622013	0.00156687	0.000320409	5.38295e-05	7.51851e-06	8.83633e-07	8.85321e-08	7.67977e-09	5.8919e-10	4.19935e-11	3.97476e-12	
ADCACI_Megacephala_brasiliensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_whelani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
