POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.066315	0.0635794	0.061274	0.0593154	0.0576065	0.0560425	0.0545181	0.052934	0.0512037	0.0492596	0.047057	0.0445771	0.0418276	0.0388409	0.0356705	0.0323856	0.0290649	0.0257898	0.0226376	0.0196764	0.0169607	0.0145293	0.0124046	0.0105936	0.00909061	0.00788008	0.00694043	0.00624748	0.00577744	
N8	0.0738544	0.0711025	0.0690604	0.0675431	0.0663307	0.0651849	0.0638677	0.0621626	0.0598958	0.0569554	0.0533047	0.0489874	0.0441226	0.0388891	0.0335026	0.028188	0.0231527	0.0185647	0.014539	0.0111334	0.0083522	0.00615721	0.00448106	0.00324142	0.00235325	0.00173779	0.00132828	0.00107268	0.000934222	
N9	0.0433637	0.0436021	0.0458172	0.049511	0.0540904	0.058908	0.063313	0.0667096	0.0686156	0.0687135	0.0668826	0.0632076	0.0579577	0.0515416	0.0444449	0.037162	0.0301352	0.0237102	0.0181135	0.0134512	0.00972622	0.00686475	0.00474687	0.00323396	0.0021899	0.00149468	0.0010513	0.000787424	0.000654208	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0783154	0.0752276	0.0727474	0.0707087	0.0689126	0.0671419	0.0651802	0.0628328	0.0599476	0.0564345	0.0522779	0.0475405	0.0423561	0.0369129	0.0314278	0.0261192	0.0211802	0.016759	0.0129475	0.00977994	0.00723949	0.00527087	0.0037949	0.00272274	0.00196738	0.00145166	0.00111249	0.000902281	0.000788398	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00574904	0.00569691	0.00586451	0.00625641	0.00688867	0.00778728	0.00898603	0.0105234	0.0124386	0.0147661	0.0175298	0.0207359	0.0243675	0.0283792	0.0326952	0.0372104	0.0417953	0.0463037	0.050584	0.05449	0.0578919	0.0606837	0.0627883	0.0641581	0.0647734	0.0646381	0.063775	0.0622209	0.0600227	
N12	0.00605347	0.00597762	0.0061117	0.00645762	0.0070273	0.00784141	0.00892774	0.010319	0.0120499	0.0141536	0.016657	0.0195763	0.0229114	0.0266421	0.0307241	0.0350876	0.0396376	0.0442568	0.0488109	0.0531554	0.0571435	0.0606348	0.0635031	0.0656422	0.0669715	0.067438	0.0670173	0.0657135	0.0635575	
N13	0.0100647	0.00989678	0.0100325	0.0104637	0.0111912	0.0122218	0.0135656	0.0152329	0.0172303	0.0195574	0.022203	0.0251429	0.0283373	0.03173	0.0352492	0.038809	0.042313	0.0456593	0.0487461	0.0514777	0.0537702	0.0555564	0.0567894	0.0574434	0.0575134	0.0570126	0.0559684	0.054418	0.0524037	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000973952	0.00101582	0.00115053	0.00139352	0.00177229	0.00232689	0.00311012	0.00418706	0.00563322	0.00753066	0.00996177	0.0130004	0.0167012	0.0210871	0.0261385	0.0317841	0.0378968	0.0442959	0.0507567	0.0570267	0.0628462	0.0679715	0.0721959	0.0753649	0.0773842	0.0782191	0.0778857	0.0764376	0.0739517	
N15	0.000617988	0.000661973	0.000785344	0.00100601	0.00135554	0.00188086	0.00264577	0.00373158	0.00523555	0.00726601	0.00993317	0.0133351	0.0175398	0.0225649	0.0283585	0.0347863	0.0416279	0.0485867	0.0553144	0.0614483	0.0666549	0.0706741	0.0733533	0.0746652	0.0747046	0.0736629	0.0717867	0.0693267	0.0664896	
N16	1.95029e-05	2.39408e-05	3.57243e-05	5.99991e-05	0.000106867	0.000194464	0.000353612	0.000634128	0.00111239	0.00189887	0.00314324	0.00503359	0.00778541	0.0116173	0.0167121	0.0231675	0.0309447	0.0398287	0.0494166	0.0591436	0.0683507	0.0763847	0.0827075	0.0869893	0.0891575	0.0893871	0.0880329	0.0855221	0.0822361	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	0.0085245	0.00845308	0.00870891	0.0092898	0.0102049	0.011471	0.0131075	0.0151313	0.0175508	0.0203601	0.0235335	0.0270214	0.0307491	0.0346168	0.0385046	0.0422787	0.0458018	0.0489432	0.0515905	0.0536585	0.0550963	0.0558898	0.0560603	0.0556595	0.0547609	0.0534494	0.0518113	0.0499239	0.0478486	
N18	0.009291	0.00918596	0.00941121	0.00996353	0.0108507	0.0120878	0.0136922	0.0156786	0.0180529	0.0208067	0.0239126	0.0273201	0.0309545	0.0347179	0.038493	0.0421508	0.0455588	0.0485922	0.0511435	0.053132	0.0545094	0.0552627	0.0554123	0.0550076	0.0541185	0.052826	0.0512124	0.0493518	0.0473032	
N19	0.0091042	0.00897898	0.00915572	0.00963081	0.010411	0.0115104	0.0129471	0.0147382	0.016896	0.0194224	0.0223042	0.0255098	0.028986	0.032658	0.0364308	0.0401937	0.0438265	0.0472078	0.0502236	0.0527759	0.0547896	0.0562169	0.0570393	0.0572653	0.0569269	0.056072	0.0547578	0.0530423	0.0509787	
N20	0.000521736	0.000548373	0.000630565	0.000780258	0.00101822	0.00137482	0.00189088	0.00261857	0.00362158	0.0049746	0.00676123	0.00907016	0.0119893	0.0155975	0.0199548	0.0250908	0.0309929	0.0375965	0.0447762	0.0523434	0.0600477	0.0675858	0.0746172	0.0807854	0.0857436	0.0891827	0.0908588	0.0906171	0.0884092	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.00403739	0.00425912	0.00491482	0.0060689	0.00782332	0.0103013	0.0136254	0.0178886	0.023122	0.0292616	0.0361217	0.0433836	0.0506051	0.0572575	0.0627864	0.0666887	0.0685921	0.0683184	0.0659178	0.0616629	0.0560047	0.0494999	0.042726	0.0362031	0.0303377	0.0253974	0.0215151	0.0187173	0.016962	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0465704	0.0450732	0.0442644	0.0440496	0.0443219	0.0449612	0.0458335	0.0467934	0.0476883	0.0483666	0.048687	0.0485304	0.0478095	0.0464781	0.0445349	0.042024	0.0390303	0.0356703	0.0320807	0.0284054	0.0247833	0.0213382	0.0181714	0.0153583	0.0129477	0.0109647	0.00941451	0.00828702	0.0075616	
N23	0.00254862	0.00295569	0.00399223	0.00588612	0.00896059	0.0135757	0.020039	0.0284885	0.0387698	0.0503436	0.0622671	0.0732849	0.0820297	0.0872961	0.0883132	0.0849296	0.0776508	0.0675147	0.0558476	0.0439809	0.0330103	0.0236558	0.0162351	0.0107291	0.00689514	0.00438696	0.00285041	0.00198555	0.00157716	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0823172	0.0787727	0.0756128	0.0727214	0.0699589	0.0671782	0.0642403	0.0610303	0.0574699	0.0535264	0.0492154	0.0445985	0.0397755	0.0348723	0.0300266	0.0253737	0.0210331	0.0170989	0.0136342	0.010669	0.00820306	0.00621029	0.00464594	0.00345376	0.00257304	0.00194451	0.00151501	0.0012406	0.00108853	
POCHCH_Chrysolina_viridana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0113396	0.0333234	0.10277	0.217338	0.281047	0.216804	0.100886	0.0297164	0.00586729	0.000817846	8.40348e-05	6.59318e-06	4.06493e-07	2.01651e-08	8.20896e-10	2.78821e-11	8.01438e-13	1.9735e-14	4.208e-16	7.84303e-18	1.2886e-19	1.88044e-21	2.45405e-23	2.88202e-25	3.06323e-27	2.9621e-29	2.61844e-31	2.1276e-33	1.85796e-35	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
