N12	0.246807	0.222552	0.186357	0.142047	0.0964624	0.0572515	0.0292452	0.0127115	0.00466348	0.0014364	0.000370249	7.97429e-05	1.43467e-05	2.15771e-06	2.71688e-07	2.87012e-08	2.55034e-09	1.9118e-10	1.2131e-11	6.54626e-13	3.04279e-14	1.3093e-15	8.77695e-17	
N13	0.169223	0.168252	0.165959	0.153667	0.128326	0.0944604	0.0605523	0.0335875	0.0160652	0.00661398	0.00234189	0.000713153	0.000186882	4.21884e-05	8.21722e-06	1.38352e-06	2.01809e-07	2.55691e-08	2.82358e-09	2.73555e-10	2.37596e-11	2.04367e-12	2.85109e-13	
N14	0.189422	0.25438	0.277045	0.186395	0.0727268	0.0171441	0.00259798	0.000267655	1.96218e-05	1.0616e-06	4.36503e-08	1.39708e-09	3.55051e-11	7.2855e-13	1.22441e-14	1.70629e-16	1.99319e-18	1.97089e-20	1.66543e-22	1.21649e-24	7.84024e-27	4.69884e-29	3.48422e-31	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00107876	0.00319385	0.0114801	0.0351047	0.0838476	0.152164	0.207043	0.209694	0.157571	0.0878438	0.0364427	0.0113225	0.00266027	0.000478536	6.68179e-05	7.34526e-06	6.44545e-07	4.57412e-08	2.65783e-09	1.28057e-10	5.21613e-12	1.92809e-13	1.0719e-14	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.237941	0.214906	0.181268	0.140843	0.0992859	0.0626137	0.0349209	0.0170763	0.00727779	0.00269306	0.000863416	0.000239649	5.75965e-05	1.19975e-05	2.16926e-06	3.41114e-07	4.67567e-08	5.60131e-09	5.88479e-10	5.45823e-11	4.56877e-12	3.81307e-13	5.16604e-14	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0101274	0.0293643	0.089596	0.193728	0.268223	0.231659	0.124429	0.0420673	0.00926165	0.00138529	0.000146602	1.13724e-05	6.66248e-07	3.0223e-08	1.08408e-09	3.12984e-11	7.38432e-13	1.44269e-14	2.36235e-16	3.28381e-18	3.95464e-20	4.36119e-22	6.31236e-24	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.243755	0.222481	0.189379	0.145742	0.0983385	0.0567563	0.0275235	0.0110802	0.0036745	0.000999337	0.000222426	4.05039e-05	6.04114e-06	7.39571e-07	7.45334e-08	6.20528e-09	4.28478e-10	2.46437e-11	1.18592e-12	4.79986e-14	1.65068e-15	5.11353e-17	2.41025e-18	
N19	0.2102	0.199659	0.182762	0.154386	0.115262	0.0734729	0.0390283	0.0170052	0.0060194	0.00172185	0.00039711	7.38287e-05	1.10796e-05	1.34548e-06	1.32649e-07	1.0658e-08	7.009e-10	3.78995e-11	1.6933e-12	6.28727e-14	1.96194e-15	5.44347e-17	2.22352e-18	
N20	0.175557	0.173631	0.170924	0.158498	0.131282	0.0932231	0.0551869	0.0267635	0.0105269	0.00334202	0.000855219	0.000176586	2.94983e-05	4.00161e-06	4.42814e-07	4.01724e-08	3.00372e-09	1.86141e-10	9.61894e-12	4.17857e-13	1.55217e-14	5.26241e-16	2.60191e-17	
N21	3.92673e-07	1.96379e-05	0.000769198	0.0170163	0.16702	0.377803	0.324002	0.105248	0.00785766	0.000259112	4.78207e-06	5.59018e-08	4.46929e-10	2.57544e-12	1.11147e-14	3.69894e-17	9.71486e-20	2.05202e-22	3.54276e-25	5.07943e-28	6.18615e-31	6.7529e-34	8.21956e-37	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.156655	0.160752	0.167281	0.163714	0.141301	0.102899	0.0615172	0.0297214	0.0115103	0.00356146	0.000880386	0.000174234	2.77043e-05	3.55535e-06	3.70158e-07	3.1441e-08	2.19156e-09	1.26121e-10	6.03127e-12	2.41633e-13	8.24442e-15	2.55247e-16	1.14754e-17	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.17198	0.181783	0.190697	0.177351	0.136145	0.0830279	0.0394406	0.0144544	0.00407196	0.000881889	0.000147233	1.90346e-05	1.91664e-06	1.51319e-07	9.43474e-09	4.68083e-10	1.86208e-11	5.98523e-13	1.56625e-14	3.36276e-16	5.98799e-18	9.26544e-20	2.00162e-21	
N24	0.207934	0.208277	0.199994	0.167506	0.115126	0.0628206	0.0267561	0.00882266	0.00224617	0.000441893	6.74025e-05	8.0122e-06	7.47e-07	5.50202e-08	3.2264e-09	1.51839e-10	5.78131e-12	1.79523e-13	4.58217e-15	9.68848e-17	1.71353e-18	2.63999e-20	5.80031e-22	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.48627e-05	0.000202182	0.00263144	0.0224009	0.113244	0.302076	0.360716	0.162354	0.0326731	0.0034613	0.000216888	8.72795e-06	2.39485e-07	4.68744e-09	6.77858e-11	7.44878e-13	6.36439e-15	4.31008e-17	2.35152e-19	1.04843e-21	3.8765e-24	1.23085e-26	4.7333e-29	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.140682	0.143446	0.149216	0.149445	0.137241	0.111767	0.0790385	0.0479236	0.0247313	0.0108203	0.00400719	0.00125624	0.000333771	7.53086e-05	1.44675e-05	2.37365e-06	3.33721e-07	4.03557e-08	4.21605e-09	3.83353e-10	3.10098e-11	2.46014e-12	3.1296e-13	
N27	2.65911e-10	2.08346e-07	9.55668e-05	0.0192515	0.96392	0.0166613	7.12452e-05	1.32587e-07	1.34943e-10	8.47825e-14	3.53849e-17	1.0292e-20	2.15566e-24	3.32661e-28	3.8432e-32	3.35981e-36	2.23725e-40	1.13817e-44	4.42486e-49	1.31361e-53	2.99212e-58	5.39632e-63	8.59884e-68	
POCELA_Apomecyna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.59537e-12	3.53254e-10	6.21512e-08	7.33461e-06	0.000530615	0.0202753	0.300917	0.469645	0.199563	0.00890672	0.000154035	1.40213e-06	7.78836e-09	2.88453e-11	7.55935e-14	1.463e-16	2.15969e-19	2.49444e-22	2.30205e-25	1.73094e-28	1.08762e-31	6.03847e-35	3.61795e-38	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.287077	0.246927	0.189572	0.129076	0.0774105	0.0406195	0.0185378	0.00732241	0.00249438	0.000731098	0.000184161	3.9864e-05	7.42085e-06	1.18972e-06	1.646e-07	1.96997e-08	2.04517e-09	1.8473e-10	1.45654e-11	1.00712e-12	6.19049e-14	3.67327e-15	3.63053e-16	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.380951	0.31415	0.19665	0.082367	0.0218087	0.00364825	0.00039574	2.88031e-05	1.45537e-06	5.26624e-08	1.40243e-09	2.81461e-11	4.34539e-13	5.25362e-15	5.05199e-17	3.91713e-19	2.47863e-21	1.29378e-23	5.62573e-26	2.05826e-28	6.43359e-31	1.80257e-33	6.23386e-36	
N31	0.394399	0.321807	0.192351	0.0727436	0.0163361	0.00217723	0.000177144	9.13247e-06	3.09729e-07	7.15351e-09	1.16026e-10	1.35771e-12	1.17365e-14	7.65138e-17	3.83106e-19	1.49718e-21	4.63267e-24	1.14962e-26	2.31452e-29	3.82042e-32	5.22177e-35	5.98919e-38	7.5877e-41	
N32	0.294217	0.37109	0.256538	0.069382	0.00826076	0.000495649	1.66097e-05	3.35927e-07	4.35499e-09	3.79751e-11	2.31669e-13	1.02165e-15	3.34788e-18	8.34611e-21	1.61525e-23	2.46989e-26	3.03034e-29	3.02401e-32	2.48423e-35	1.69823e-38	9.75422e-42	4.75465e-45	2.42194e-48	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.233513	0.210048	0.176532	0.137778	0.0991522	0.0653143	0.0391113	0.0211625	0.0102957	0.00448646	0.00174621	0.000605911	0.00018722	5.14876e-05	1.26026e-05	2.74668e-06	5.33438e-07	9.2431e-08	1.43223e-08	1.99783e-09	2.5775e-10	3.47213e-11	7.81318e-12	
N34	0.142968	0.152155	0.164737	0.165167	0.144658	0.107414	0.0666548	0.0343515	0.0146784	0.00520612	0.00153709	0.000379295	7.85939e-05	1.37454e-05	2.03981e-06	2.58234e-07	2.80383e-08	2.62511e-09	2.13184e-10	1.51447e-11	9.60896e-13	5.93095e-14	5.79758e-15	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.110672	0.222871	0.335041	0.238978	0.0780631	0.0130528	0.00124639	7.39454e-05	2.90382e-06	7.92215e-08	1.5595e-09	2.28342e-11	2.54944e-13	2.21596e-15	1.52602e-17	8.45254e-20	3.81535e-22	1.41976e-24	4.40082e-27	1.14793e-29	2.55648e-32	5.07822e-35	1.20342e-37	
N36	0.104381	0.335116	0.425921	0.122286	0.0118003	0.000485193	9.93106e-06	1.12975e-07	7.75077e-10	3.41393e-12	1.01415e-14	2.11401e-17	3.19455e-20	3.59591e-23	3.08527e-26	2.05787e-29	1.08543e-32	4.59531e-36	1.58225e-39	4.48279e-43	1.05601e-46	2.08936e-50	4.08917e-54	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.198328	0.189403	0.175021	0.150473	0.116609	0.0798476	0.0477875	0.0248612	0.0112165	0.00438578	0.00148685	0.000437506	0.000111911	2.49316e-05	4.84787e-06	8.24703e-07	1.23051e-07	1.61474e-08	1.86997e-09	1.92344e-10	1.79649e-11	1.69201e-12	2.64618e-13	
N38	0.40598	0.321104	0.183122	0.0692613	0.0172506	0.00290703	0.000343216	2.93433e-05	1.86976e-06	9.10045e-08	3.45464e-09	1.04125e-10	2.53044e-12	5.02492e-14	8.2498e-16	1.13144e-17	1.30832e-19	1.28626e-21	1.08392e-23	7.9035e-26	5.07393e-28	3.01769e-30	2.26925e-32	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0132785	0.0191773	0.0329313	0.0560853	0.0874079	0.120504	0.144709	0.150232	0.134328	0.103268	0.0682283	0.038757	0.01895	0.00798864	0.00290997	0.000918332	0.000251872	6.02824e-05	1.26697e-05	2.36946e-06	4.09063e-07	7.35543e-08	2.05173e-08	
POCESP_Tetropium_gabrieli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	0.260835	0.22952	0.184551	0.134813	0.0888946	0.0525702	0.0277153	0.0129584	0.00535033	0.00194429	0.000620352	0.000173502	4.24971e-05	9.11289e-06	1.71109e-06	2.81496e-07	4.06142e-08	5.14595e-09	5.73693e-10	5.65204e-11	5.01059e-12	4.4211e-13	6.55112e-14	
N41	0.210886	0.196087	0.174496	0.145424	0.110861	0.0757169	0.0455877	0.0239167	0.0108476	0.00423185	0.00141562	0.000405368	9.93004e-05	2.08104e-05	3.73347e-06	5.74015e-07	7.57475e-08	8.59657e-09	8.41616e-10	7.15293e-11	5.38966e-12	3.97723e-13	4.85007e-14	
N42	0.209693	0.194889	0.173458	0.144876	0.111022	0.0764812	0.0465983	0.0248127	0.0114524	0.00455717	0.00155824	0.000457008	0.00011488	2.47524e-05	4.57452e-06	7.26043e-07	9.91447e-08	1.16816e-08	1.19351e-09	1.06857e-10	8.60753e-12	6.80548e-13	8.23547e-14	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.224722	0.204815	0.176103	0.141093	0.103863	0.0693045	0.0414341	0.0219908	0.0102899	0.0042243	0.0015166	0.000475275	0.000129904	3.0967e-05	6.44255e-06	1.17113e-06	1.86318e-07	2.60007e-08	3.19452e-09	3.4855e-10	3.47217e-11	3.5107e-12	5.62763e-13	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.136589	0.13954	0.144962	0.14456	0.132866	0.110042	0.0811878	0.0530468	0.0305988	0.0155554	0.00696323	0.00274382	0.000951867	0.000290865	7.83557e-05	1.86311e-05	3.91667e-06	7.29802e-07	1.21086e-07	1.80796e-08	2.50483e-09	3.58587e-10	8.05616e-11	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.265844	0.233063	0.185945	0.134147	0.0868848	0.0501601	0.0256435	0.0115456	0.00455871	0.00157391	0.000474307	0.000124669	2.85837e-05	5.72098e-06	1.00088e-06	1.53321e-07	2.06087e-08	2.43716e-09	2.5459e-10	2.36947e-11	2.01659e-12	1.73071e-13	2.32466e-14	
N46	0.286808	0.24907	0.193414	0.131791	0.0772655	0.0383257	0.0158837	0.00545491	0.00154535	0.000360554	6.9323e-05	1.1008e-05	1.44846e-06	1.5858e-07	1.45112e-08	1.11523e-09	7.23392e-11	3.98025e-12	1.86753e-13	7.5241e-15	2.64742e-16	8.78643e-18	4.38389e-19	
N47	0.272093	0.244776	0.200079	0.141709	0.083106	0.0389608	0.0142526	0.00400694	0.000858245	0.000139487	1.71891e-05	1.60868e-06	1.14713e-07	6.26071e-09	2.62917e-10	8.54598e-12	2.16365e-13	4.29493e-15	6.73164e-17	8.40288e-19	8.49444e-21	7.46689e-23	1.06932e-24	
N48	0.285075	0.249498	0.195778	0.134009	0.0777545	0.0373267	0.0145678	0.00457175	0.0011473	0.000229919	3.68528e-05	4.74217e-06	4.92399e-07	4.15056e-08	2.85886e-09	1.62009e-10	7.60566e-12	2.97823e-13	9.79324e-15	2.72312e-16	6.47335e-18	1.38709e-19	4.4031e-21	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.144195	0.182287	0.223934	0.213142	0.143297	0.0663018	0.0212011	0.00476864	0.000771591	9.18996e-05	8.2333e-06	5.65852e-07	3.03624e-08	1.29202e-09	4.4214e-11	1.23201e-12	2.82674e-14	5.3945e-16	8.6414e-18	1.17193e-19	1.35927e-21	1.39764e-23	1.98688e-25	
POCECE_Elaphidion_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.271246	0.244272	0.200054	0.142052	0.0835501	0.0392939	0.014424	0.0040703	0.000875406	0.000142928	1.77039e-05	1.66651e-06	1.19622e-07	6.57765e-09	2.78582e-10	9.1427e-12	2.34003e-13	4.70233e-15	7.47263e-17	9.47561e-19	9.76546e-21	8.88517e-23	1.43794e-24	
N51	0.242696	0.226191	0.197061	0.151897	0.0986518	0.0521123	0.0218868	0.00721298	0.00185361	0.000370941	5.79263e-05	7.09014e-06	6.84296e-07	5.24414e-08	3.21532e-09	1.58959e-10	6.38672e-12	2.10174e-13	5.70814e-15	1.28923e-16	2.44564e-18	4.06003e-20	9.59991e-22	
POCECE_Clytus_arietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.192218	0.193139	0.190478	0.169005	0.125946	0.0755746	0.0357095	0.013154	0.00376724	0.00084031	0.000146646	2.01481e-05	2.19547e-06	1.91249e-07	1.34285e-08	7.66318e-10	3.58336e-11	1.38397e-12	4.44891e-14	1.19946e-15	2.74051e-17	5.56424e-19	1.66327e-20	
POCECE_Callidium_violaceum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
