N10	0.000202711	0.000298863	0.000584423	0.00128015	0.00283149	0.00600469	0.0119065	0.0217946	0.036575	0.056049	0.0782524	0.0994061	0.114833	0.120632	0.115308	0.100413	0.0798313	0.058146	0.0390301	0.0244026	0.0145012	0.00851627	0.0053054	0.00389449	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0032141	0.00393545	0.00575647	0.00916891	0.014851	0.023484	0.035445	0.050433	0.0671824	0.0834638	0.0965018	0.103742	0.103682	0.0963895	0.0834608	0.0674471	0.0510315	0.0363214	0.0244967	0.01584	0.010013	0.0063948	0.00435161	0.00339336	
N12	0.00332867	0.00390028	0.00539186	0.0082394	0.0130932	0.0206892	0.0315798	0.0457525	0.0622695	0.079142	0.0936188	0.102894	0.105003	0.0995036	0.0876351	0.0718562	0.0550133	0.0395159	0.0268416	0.0174696	0.011135	0.00720197	0.00498419	0.00394105	
N13	4.87195e-05	0.000154874	0.0006846	0.00283785	0.0100011	0.0289403	0.0673055	0.123813	0.178131	0.199145	0.172764	0.116691	0.0618092	0.0259303	0.00871625	0.00237685	0.000532508	9.92621e-05	1.55872e-05	2.08715e-06	2.41171e-07	2.43719e-08	2.24061e-09	2.6978e-10	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	0.251134	0.226728	0.189983	0.143422	0.0947301	0.0535399	0.0255448	0.0102268	0.00343349	0.000969578	0.000231473	4.70122e-05	8.17853e-06	1.22721e-06	1.59932e-07	1.82236e-08	1.82732e-09	1.62234e-10	1.28274e-11	9.08213e-13	5.78789e-14	3.33796e-15	1.77666e-16	1.20276e-17	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000389782	0.000446839	0.000597449	0.000886016	0.0013892	0.00222291	0.00354801	0.00557058	0.00853141	0.0126801	0.0182312	0.0253066	0.0338719	0.0436866	0.0542856	0.0650097	0.075089	0.0837681	0.0904434	0.0947732	0.0967247	0.0965386	0.09462	0.0913892	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
